"Antwort ID","Datum Abgeschickt","Letzte Seite","Start-Sprache","Zufallsstartwert","Wie alt sind Sie?","Welchem Geschle.. ","Haben Sie die d.. ","Welcher ist Ihr.. ","Welcher ist Ihr..  [Sonstiges]","Welche sozialen..  [Facebook]","Welche sozialen..  [X (ehemals Twit.. ]","Welche sozialen..  [Instagram]","Welche sozialen..  [TikTok]","Welche sozialen..  [YouTube]","Welche sozialen..  [LinkedIn]","Welche sozialen..  [Sonstiges]","Wie häufig nutz.. ","Haben sie schon.. ","In welcher Form? [Beitrag geliked]","In welcher Form? [Beitrag komment.. ]","In welcher Form? [Beitrag geteilt]","In welcher Form? [An einer Umfrag.. ]","In welcher Form? [An einem Livest.. ]","In welcher Form? [Eine direkte Na.. ]","In welcher Form? [Sonstiges]","Wie wichtig ist.. ","Inwiefern stimm..  [Die Interaktion.. ]","Inwiefern stimm..  [Durch den Austa.. ]","Inwiefern stimm..  [Die Möglichkeit.. ]","Inwiefern stimm..  [Ich fühle mich .. ]","Hat die Interak.. ","Wie hat sich Ih.. ","Inwiefern stimm..  [Die Präsenz von.. ]","Inwiefern stimm..  [Durch die Inter.. ]","Inwiefern stimm..  [Die Kommunikati.. ]","Inwiefern stimm..  [Das Verhalten v.. ]","Was könnte Ihre.. ","Haben Sie noch .. ","Gesamtzeit","Gruppenzeit: De.. ","Fragenzeit: G01Q01","Fragenzeit: G01Q02","Fragenzeit: G01Q03","Fragenzeit: G01Q04","Gruppenzeit: Nu.. ","Fragenzeit: G02Q05","Fragenzeit: G02Q06","Gruppenzeit: In.. ","Fragenzeit: G03Q07","Fragenzeit: G03Q08","Fragenzeit: G03Q09","Fragenzeit: G03Q10","Fragenzeit: G03Q11","Gruppenzeit: Ve.. ","Fragenzeit: G04Q12","Fragenzeit: G04Q13","Fragenzeit: G04Q14","Fragenzeit: G04Q15"
"104","1980-01-01 00:00:00","4","de","2076930943","23","Männlich","Nein","Fachabitur","","Nein","Nein","Ja","Nein","Ja","Nein","","Seltener","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Völlig unwichtig","1 - Stimme überhaupt nicht zu","4","1 - Stimme überhaupt nicht zu","3","Nein, keinen Einfluss","Unverändert","1 - Stimme überhaupt nicht  zu","1 - Stimme überhaupt nicht  zu","1 - Stimme überhaupt nicht  zu","1 - Stimme überhaupt nicht  zu","Aus meiner Perspektive könnte nichts verbessert werden. Jeder nimmt es anders auf. Für mich gehören Politiker gar nicht auf soziale Medien.","","204.91","23.7",,,,,"15.83",,,"55.31",,,,,,"110.07",,,,
"105","1980-01-01 00:00:00","4","de","254501181","24","Weiblich","Ja","Abitur","","Nein","Ja","Ja","Ja","Ja","Nein","","Seltener","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher unwichtig","4","4","2","2","Nein, keinen Einfluss","Etwas verringert","3","2","4","3","","","251.52","12.24",,,,,"19.09",,,"63.07",,,,,,"157.12",,,,
"106","1980-01-01 00:00:00","4","de","1459464177","24","Weiblich","Ja","Abitur","","Nein","Nein","Ja","Nein","Nein","Nein","","Mehrmals pro Woche","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Völlig unwichtig","1 - Stimme überhaupt nicht zu","2","1 - Stimme überhaupt nicht zu","2","Nein, keinen Einfluss","Unverändert","2","1 - Stimme überhaupt nicht  zu","3","1 - Stimme überhaupt nicht  zu","","Gerade die Interaktion zwischen Weidel und Musk war wie ein Fiebertraum und viele Aussagen waren einfach falsch. Hitler war mit 100%iger Sicherheit kein Kommunist. Es ist einfach sehr viel Platz für Faldchaussagen und Hetze. Und den Inhalt der Tasche von Olaf Scholz interessiert mich auch nicht. Und solche Beispiele unterstreichen meinen Standpunkt Politiker*innen und Parteien nicht auf Social Media zu folgen sondern auf die „wirklichen“ politischen Taten zu schauen. ","497.85","22.41",,,,,"20.39",,,"56.2",,,,,,"398.85",,,,
"107","1980-01-01 00:00:00","4","de","1143725387","23","Weiblich","Ja","Sonstiges","abgeschlossene Berufsausbildung & Fachabi","Nein","Ja","Ja","Nein","Ja","Nein","","Täglich","Ja, gelegentlich","N/A","N/A","N/A","N/A","N/A","N/A",,"Sehr wichtig","6 - Stimme voll zu","6 - Stimme voll zu","5","3","Nein, keinen Einfluss","Unverändert","6 - Stimme voll zu","3","4","2","","","200.11","97.3",,,,,"20.51",,,"46.6",,,,,,"35.7",,,,
"108",,"2","de","1667603476","24","Weiblich","Ja","Abitur","","Nein","Nein","Ja","Ja","Nein","Nein","","Einmal pro Woche",,"N/A","N/A","N/A","N/A","N/A","N/A",,,"","","","",,,"","","","",,,"68.49","53.27",,,,,"15.22",,,,,,,,,,,,,
"109","1980-01-01 00:00:00","4","de","178116442","24","Weiblich","Ja","abgeschlossene Berufsausbildung","","Nein","Nein","Nein","Nein","Nein","Nein","Discord","Nie","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Völlig unwichtig","1 - Stimme überhaupt nicht zu","2","2","1 - Stimme überhaupt nicht zu","Nein, keinen Einfluss","Unverändert","2","1 - Stimme überhaupt nicht  zu","1 - Stimme überhaupt nicht  zu","1 - Stimme überhaupt nicht  zu","","","106.39","12.4",,,,,"15.89",,,"36.79",,,,,,"41.31",,,,
"110","1980-01-01 00:00:00","4","de","1660602450","20","Weiblich","Ja","Abitur","","Nein","Nein","Ja","Nein","Ja","Nein","","Einmal pro Woche","Ja, gelegentlich","N/A","N/A","N/A","N/A","N/A","N/A",,"Völlig unwichtig","2","3","2","2","Nein, keinen Einfluss","Etwas verringert","3","2","3","4","-","","294.57","15.06",,,,,"23.94",,,"118.23",,,,,,"137.34",,,,
"111","1980-01-01 00:00:00","4","de","1353320371","22","Männlich","Ja","Abitur","","Nein","Nein","Ja","Nein","Ja","Nein","","Täglich","Ja, gelegentlich","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher unwichtig","5","4","2","4","Nein, keinen Einfluss","Unverändert","5","2","5","5","Sachlich bei Fakten bleiben. Auf Social Media neigen auch Politiker dazu krassere Thesen und Behauptungen aufzustellen habe ich den Eindruck. Der Inhalt zählt, die Plattform ist zweitrangig! ","Wird meiner Meinung nach überbewertet. Ich denke wenn Politiker fast schon dazu gezwungen werden auf Social Media aktiv zu sein, ist das nicht gut für das politische Klima. Von politisch gebildeten jungen Menschen kann man finde ich erwarten dass sie sich auch auf anderem Wege als Social Media über Politik informieren. ","621.06","47.55",,,,,"12.93",,,"65.54",,,,,,"495.04",,,,
"112","1980-01-01 00:00:00","4","de","737018906","19","Weiblich","Ja","Abitur","","Nein","Nein","Ja","Ja","Ja","Nein","","Mehrmals pro Woche","Ja, gelegentlich","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher wichtig","4","5","5","3","Nein, keinen Einfluss","Unverändert","3","3","4","4","","","198.23","19.62",,,,,"15.4",,,"63.96",,,,,,"99.25",,,,
"113","1980-01-01 00:00:00","4","de","744478536","23","Weiblich","Ja","abgeschlossene Berufsausbildung","","Nein","Nein","Ja","Ja","Ja","Nein","Threads","Täglich","Ja, regelmäßig","N/A","N/A","N/A","N/A","N/A","N/A",,"Sehr wichtig","6 - Stimme voll zu","6 - Stimme voll zu","6 - Stimme voll zu","6 - Stimme voll zu","Nein, keinen Einfluss","Unverändert","6 - Stimme voll zu","5","5","6 - Stimme voll zu","Gerade Stories z. B. auf Instagram bei denen zur Nutzung des Abstimmungstools oder des Kommentar/Nachrichtenfelds usw. aufgefordert wird, trägt zur Interaktion bei. Als Zuschauer wird man dadurch ja ""direkt"" gefragt, was für einige Menschen vermutlich angenehmer ist, als für alle einsehbar, seine Frage/seine Meinung als Kommentar zu posten.","Ich persönlich folge halt doch eher den Politikern und Politikerinnen, die eh in ""meiner"" politischen Richtung sind. Und da ich selber politisch aktiv bin, ""kenne"" ich eine handvoll PolitikerInnen in echt und habe mir schon ""live"" ein Bild von ihnen machen können. ","605.86","16.25",,,,,"21.73",,,"56.49",,,,,,"511.39",,,,
"114","1980-01-01 00:00:00","4","de","751182191","19","Männlich","Ja","Fachabitur","","Nein","Nein","Ja","Nein","Ja","Nein","","Täglich","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher unwichtig","2","5","2","2","Nein, keinen Einfluss","Etwas erhöht","4","2","3","4","Streaming maybe","Politiker sollten ihre Vision in den Vordergrund stellen und SM kann da sehr schnell viele erreichen ","340.6","24.69",,,,,"22.85",,,"81.77",,,,,,"211.29",,,,
"115","1980-01-01 00:00:00","4","de","1821833395","21","Weiblich","Ja","Abitur","","Nein","Nein","Ja","Nein","Ja","Nein","","Mehrmals pro Woche","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher unwichtig","2","4","2","1 - Stimme überhaupt nicht zu","","Unverändert","4","2","2","3","Themenspezifische FAQs in dem der Standpunkt der eigenen Partei zu einem Thema dargelegt/ erklärt wird.","Bei manchen PolitikerInnen wirkt die Social Media Präsenz gestellt, bzw. fragwürdig (z.B. Söder, der auf einmal Lebkuchen mit seinem Gesicht aufgedruckt verlost oder Weihnachtssongs singt). Als PolitikerIn sollte man (meiner Meinung nach) gesellschaftlich relevante Themen diskutieren/ Lösungen erörtern, anstatt diverse Plattformen für die Selbstdarstellung zu nutzen. (Insbesondere, weil man auf Social Media eine andere Zielgruppe antrifft als auf klassischen Medien, evtl. Menschen erreicht, die sich sonst nicht stark mit Politik beschäftigen).","905.06","29.65",,,,,"37.57",,,"109.63",,,,,,"728.21",,,,
"116","1980-01-01 00:00:00","4","de","574915943","24","Männlich","Ja","(Fach-)Hochschulabschluss","","Nein","Nein","Nein","Nein","Nein","Nein","","Seltener","Ja, gelegentlich","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher unwichtig","4","4","3","2","Nein, keinen Einfluss","Etwas erhöht","5","5","3","4","","Social Media als Plattform ist für mich nicht so relevant wie die Inhalte der Posts/Videos. Würde mich der gleiche Inhalt über andere Medien erreichen, hätte das vermutlich die gleiche Auswirkung.","335.79","32.96",,,,,"17.85",,,"67.51",,,,,,"217.47",,,,
"117",,"3","de","1242701738","24","Weiblich","Ja","abgeschlossene Berufsausbildung","","Nein","Nein","Ja","Nein","Ja","Nein","","Einmal pro Woche","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Völlig unwichtig","1 - Stimme überhaupt nicht zu","4","1 - Stimme überhaupt nicht zu","1 - Stimme überhaupt nicht zu","Nein, keinen Einfluss",,"","","","",,,"129.07","28.79",,,,,"18.45",,,"81.83",,,,,,,,,,
"118","1980-01-01 00:00:00","4","de","1043136771","20","Weiblich","Ja","Abitur","","Nein","Nein","Ja","Ja","Ja","Nein","Pinterest","Mehrmals pro Woche","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher unwichtig","5","6 - Stimme voll zu","3","4","Nein, keinen Einfluss","Unverändert","4","3","4","5","","ich folge eher so Tagesschau und zdf, nicht direkt Politikern oder parteien","235.07","54",,,,,"29.4",,,"44.27",,,,,,"107.4",,,,
"119","1980-01-01 00:00:00","4","de","458492587","22","Weiblich","Ja","Fachabitur","","Nein","Nein","Ja","Ja","Ja","Nein","","Mehrmals pro Woche","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher unwichtig","5","6 - Stimme voll zu","5","1 - Stimme überhaupt nicht zu","","Etwas verringert","4","1 - Stimme überhaupt nicht  zu","5","5","","","136.29","22.8",,,,,"17.22",,,"45.61",,,,,,"50.66",,,,
"120","1980-01-01 00:00:00","4","de","1423537522","22","Weiblich","Ja","Abitur","","Nein","Nein","Ja","Ja","Ja","Nein","Threads","Einmal pro Woche","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher wichtig","4","4","3","3","Ja, ich habe dadurch eher gewählt","Etwas erhöht","5","4","5","4","","","152.72","15.32",,,,,"25.37",,,"64.65",,,,,,"47.38",,,,
"121","1980-01-01 00:00:00","4","de","1253632172","23","Männlich","Ja","(Fach-)Hochschulabschluss","","Nein","Nein","Ja","Nein","Ja","Nein","","Täglich","Ja, sehr häufig","Ja","Nein","Ja","Nein","Nein","Nein","","Eher wichtig","5","6 - Stimme voll zu","4","2","Nein, keinen Einfluss","Stark erhöht","5","3","4","5","","","152.13","27.29",,,,,"10.74",,,"60.18",,,,,,"53.92",,,,
"122","1980-01-01 00:00:00","4","de","1057826209","19","Weiblich","Ja","abgeschlossene Berufsausbildung","","Nein","Nein","Ja","Ja","Nein","Nein","","Seltener","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher wichtig","5","3","5","5","","Etwas verringert","4","3","2","3","","","127.68","24.39",,,,,"24.79",,,"45.23",,,,,,"33.27",,,,
"123","1980-01-01 00:00:00","4","de","1002794924","20","Weiblich","Ja","Abitur","","Nein","Nein","Ja","Ja","Ja","Nein","","Seltener","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher unwichtig","1 - Stimme überhaupt nicht zu","4","4","2","Nein, keinen Einfluss","Etwas erhöht","3","1 - Stimme überhaupt nicht  zu","2","1 - Stimme überhaupt nicht  zu","","Ich denke, dass Social Media einen großen Einfluss auf die politische Meinungsbildung von besonders jüngeren Menschen hat. 
Das ist jedoch meiner Meinung nach nicht nur durch die Social-Media-Präsenzen der Politiker*innen oder Parteien, sondern vor Allem durch Videos, in denen ""normale"" Bürger ihre Meinung kundtun. 
Ich denke, wenn man auf Social Media ständig Videos/Beiträge von Personen mit einer ähnlichen politischen Meinung sieht, sorgt das dafür, dass man diese Meinung für ""selbstverständlich"" hält und in dieser Meinung bestärkt wird. 
Auch in meiner persönlichen Social-Media-Nutzung konnte ich das bemerken, dass mir fast ausschließlich einseitige Meinungen auf dem politischen Spektrum angezeigt werden. ","389.11","12.57",,,,,"13.82",,,"45.86",,,,,,"316.86",,,,
"124",,"3","de","1830444341","28","Weiblich","Ja","Abitur","","Nein","Nein","Ja","Nein","Ja","Ja","","Mehrmals pro Woche","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Völlig unwichtig","1 - Stimme überhaupt nicht zu","3","1 - Stimme überhaupt nicht zu","1 - Stimme überhaupt nicht zu","",,"","","","",,,"151.82","14.68",,,,,"103.62",,,"33.52",,,,,,,,,,
"125","1980-01-01 00:00:00","4","de","704950624","20","Weiblich","Ja","Abitur","","Nein","Nein","Ja","Nein","Nein","Nein","","Täglich","Ja, gelegentlich","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher wichtig","5","5","3","4","Ja, ich habe dadurch eher gewählt","Etwas erhöht","5","4","4","4","","","110.38","12.84",,,,,"14.78",,,"46.25",,,,,,"36.51",,,,
"126","1980-01-01 00:00:00","4","de","1556747796","22","Weiblich","Ja","Abitur","","Nein","Nein","Ja","Nein","Ja","Ja","","Einmal pro Woche","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher unwichtig","4","3","2","4","Nein, keinen Einfluss","Etwas erhöht","5","3","3","2","","","163.67","25.08",,,,,"18.74",,,"60.41",,,,,,"59.44",,,,
"127",,"2","de","1666028090","28","Männlich","Ja","Fachabitur","","Nein","Nein","Ja","Nein","Ja","Nein","","Mehrmals pro Woche",,"N/A","N/A","N/A","N/A","N/A","N/A",,,"","","","",,,"","","","",,,"33.29","16.57",,,,,"16.72",,,,,,,,,,,,,
"128","1980-01-01 00:00:00","4","de","1025127066","22","Weiblich","Ja","Abitur","","Nein","Nein","Ja","Nein","Ja","Nein","","Einmal pro Woche","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Völlig unwichtig","4","5","2","4","Nein, keinen Einfluss","Unverändert","6 - Stimme voll zu","4","5","4","","","195.35","48.84",,,,,"22.82",,,"57.55",,,,,,"66.14",,,,
"129","1980-01-01 00:00:00","4","de","1373491696","21","Männlich","Ja","Abitur","","Nein","Nein","Ja","Nein","Ja","Nein","","Nie","Ja, gelegentlich","N/A","N/A","N/A","N/A","N/A","N/A",,"Völlig unwichtig","5","4","3","1 - Stimme überhaupt nicht zu","","Stark verringert","4","2","3","1 - Stimme überhaupt nicht  zu","Wenn Politiker ihre Socialen Medien komplett selber führen. Man merkt, dass bei vielen Accounts ein Team hinter steckt. Wirkt und ist wahrscheinlich auch unauthentisch.","","552.66","34.39",,,,,"17.3",,,"76.17",,,,,,"424.8",,,,
"130",,"2","de","395755826","21","Männlich","Ja","Abitur","","Nein","Nein","Nein","Nein","Nein","Nein","Reddit","Einmal pro Woche",,"N/A","N/A","N/A","N/A","N/A","N/A",,,"","","","",,,"","","","",,,"32.52","16.63",,,,,"15.89",,,,,,,,,,,,,
"131","1980-01-01 00:00:00","4","de","1197142643","23","Männlich","Ja","Abitur","","Nein","Nein","Ja","Nein","Ja","Ja","","Mehrmals pro Woche","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher unwichtig","1 - Stimme überhaupt nicht zu","3","1 - Stimme überhaupt nicht zu","1 - Stimme überhaupt nicht zu","Nein, keinen Einfluss","Unverändert","5","1 - Stimme überhaupt nicht  zu","3","1 - Stimme überhaupt nicht  zu","","","179.63","13.62",,,,,"16.23",,,"77.13",,,,,,"72.65",,,,
"132","1980-01-01 00:00:00","4","de","1526881195","23","Weiblich","Ja","Abitur","","Nein","Nein","Ja","Ja","Ja","Ja","","Mehrmals pro Woche","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher unwichtig","5","5","5","6 - Stimme voll zu","Ja, ich habe dadurch eher gewählt","Etwas erhöht","6 - Stimme voll zu","5","4","4","","","227.21","48.28",,,,,"17.58",,,"81.33",,,,,,"80.02",,,,
"133","1980-01-01 00:00:00","4","de","1265704181","23","Weiblich","Ja","Abitur","","Nein","Nein","Ja","Nein","Ja","Nein","","Seltener","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher unwichtig","3","2","2","2","Nein, keinen Einfluss","Unverändert","3","2","2","2","","","569.3","21.95",,,,,"53.24",,,"279.76",,,,,,"214.35",,,,
"134","1980-01-01 00:00:00","4","de","1423455677","22","Weiblich","Ja","Abitur","","Nein","Nein","Ja","Nein","Ja","Nein","","Einmal pro Woche","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Völlig unwichtig","2","1 - Stimme überhaupt nicht zu","1 - Stimme überhaupt nicht zu","2","Nein, keinen Einfluss","Etwas verringert","2","2","3","4","","","122.91","20.38",,,,,"18.27",,,"42.17",,,,,,"42.09",,,,
"135","1980-01-01 00:00:00","4","de","1830278656","28","Männlich","Ja","Abitur","","Nein","Ja","Ja","Ja","Ja","Nein","Threads, BlueSky, Tumblr","Täglich","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher unwichtig","2","3","2","1 - Stimme überhaupt nicht zu","Nein, keinen Einfluss","Etwas verringert","4","2","4","3","stärkere Regulation","-","392.23","28.26",,,,,"41.29",,,"125.05",,,,,,"197.63",,,,
"136","1980-01-01 00:00:00","4","de","1596555055","20","Männlich","Ja","Abitur","","Nein","Nein","Ja","Nein","Ja","Nein","","Mehrmals pro Woche","Ja, gelegentlich","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher unwichtig","4","3","3","2","Nein, keinen Einfluss","Etwas erhöht","5","3","5","3","","","107.31","11.3",,,,,"14.17",,,"44.74",,,,,,"37.1",,,,
"137","1980-01-01 00:00:00","4","de","578887911","22","Weiblich","Ja","(Fach-)Hochschulabschluss","","Nein","Nein","Ja","Ja","Ja","Nein","","Täglich","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher unwichtig","3","2","4","3","Ja, ich habe dadurch eher gewählt","Unverändert","2","4","3","3","","","166.2","19.61",,,,,"15.15",,,"86.06",,,,,,"45.38",,,,
"138",,"1","de","490644737","23","Weiblich","Ja","Abitur","","N/A","N/A","N/A","N/A","N/A","N/A",,,,"N/A","N/A","N/A","N/A","N/A","N/A",,,"","","","",,,"","","","",,,"55.71","55.71",,,,,,,,,,,,,,,,,,
"139",,"3","de","1968274182","24","Weiblich","Ja","abgeschlossene Berufsausbildung","","Nein","Nein","Ja","Ja","Nein","Ja","","Täglich","Ja, gelegentlich","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher wichtig","3","4","3","4","Nein, keinen Einfluss",,"","","","",,,"219.17","12.37",,,,,"19.02",,,"187.78",,,,,,,,,,
"140","1980-01-01 00:00:00","4","de","1738642006","20","Weiblich","Ja","Abitur","","Nein","Nein","Ja","Ja","Ja","Nein","","Mehrmals pro Woche","Ja, regelmäßig","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher wichtig","4","4","5","3","","Unverändert","5","2","5","3","","","97.39","16.44",,,,,"12.69",,,"39.23",,,,,,"29.03",,,,
"141","1980-01-01 00:00:00","4","de","1483088726","20","Weiblich","Ja","Abitur","","Nein","Nein","Ja","Ja","Ja","Nein","","Seltener","Ja, gelegentlich","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher wichtig","5","6 - Stimme voll zu","5","3","Nein, keinen Einfluss","Unverändert","4","3","4","5","da fällt mir gerade leider nichts ein","Ich sehe auch die Risiken dahinter, gerade junge Menschen die Social Media nutzen sind anfällig für Propaganda und somit ein leichtes Ziel für rechte Parteien.","305.77","28.53",,,,,"25.06",,,"69.24",,,,,,"182.94",,,,
"142","1980-01-01 00:00:00","4","de","395642513","24","Weiblich","Ja","Abitur","","Nein","Nein","Ja","Nein","Ja","Nein","","Mehrmals pro Woche","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher wichtig","2","5","2","4","Nein, keinen Einfluss","Unverändert","4","4","2","4","","","257.01","92.12",,,,,"18.42",,,"75.89",,,,,,"70.58",,,,
"143",,"2","de","1206687929","21","Weiblich","Ja","Abitur","","Nein","Nein","Ja","Nein","Ja","Nein","","Täglich",,"N/A","N/A","N/A","N/A","N/A","N/A",,,"","","","",,,"","","","",,,"26.15","12.28",,,,,"13.87",,,,,,,,,,,,,
"144","1980-01-01 00:00:00","4","de","1840771151","22","Weiblich","Ja","Abitur","","Nein","Nein","Ja","Ja","Ja","Nein","","Täglich","Ja, gelegentlich","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher unwichtig","2","5","2","1 - Stimme überhaupt nicht zu","Nein, keinen Einfluss","Unverändert","3","1 - Stimme überhaupt nicht  zu","1 - Stimme überhaupt nicht  zu","2","Mehr seriöse Umfragen; bessere Aufklärungsvideos, die an die jeweiligen Plattformen angepasst sind ","Ich finde, dass Social Media für viele Parteien Chancen hervorrufen können, nur leider kennen sich die meisten Parteien nicht mit den Vorteilen der jeweiligen Plattformen aus. Auch ist es sehr schwierig, die Informationen zu verbreiten, die einem am wichtigsten sind, da die Algorithmus-Funktionen dies meistens verhindern und nicht mit den Parteien kooperieren. Ich hoffe, dass es in Zukunft kompetente, für die Social-Media-Kanäle der Parteien verantwortliche Mitarbeiter:innen/ Parteimitglieder geben wird. ","339.32","12.73",,,,,"13.73",,,"37.13",,,,,,"275.73",,,,
"145","1980-01-01 00:00:00","4","de","549873928","20","Weiblich","Ja","Abitur","","Nein","Nein","Ja","Ja","Ja","Nein","","Einmal pro Woche","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Völlig unwichtig","1 - Stimme überhaupt nicht zu","6 - Stimme voll zu","1 - Stimme überhaupt nicht zu","4","","Unverändert","5","2","5","3","","","110.1","19.25",,,,,"15.19",,,"38.46",,,,,,"37.2",,,,
"146","1980-01-01 00:00:00","4","de","1939657411","25","Männlich","Ja","abgeschlossene Berufsausbildung","","Nein","Nein","Ja","Nein","Nein","Nein","","Nie","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher unwichtig","3","2","2","4","Nein, keinen Einfluss","Unverändert","3","2","2","2","","","129.09","16.88",,,,,"15.78",,,"43.46",,,,,,"52.97",,,,
"147",,"1","de","296728003","26","Männlich","Ja","Abitur","","Nein","Nein","Nein","Nein","Nein","Nein","","",,"N/A","N/A","N/A","N/A","N/A","N/A",,,"","","","",,,"","","","",,,"81.23","67.92",,,,,"13.31",,,,,,,,,,,,,
"148","1980-01-01 00:00:00","4","de","235648333","20","Männlich","Ja","Abitur","","Nein","Nein","Ja","Ja","Ja","Nein","","Mehrmals pro Woche","Ja, gelegentlich","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher wichtig","4","5","4","2","Nein, keinen Einfluss","Etwas verringert","5","2","2","3","Mehr Politiker:innen sollten die Möglichkeit wahrnehmen über Social Media zu kommunizieren, wenn sie eine wahrhaft substanzielle Wählerschaft erreichen wollen.","Politische Kommunikation ist meiner Auffassung nach deutlich zu populistisch und unreguliert auf Social Media. Großflächig zerfressen von Polemik. Vor allem in Anbetracht dessen, dass Meta jetzt vor kurzem angekündigt hat ihre Faktenchecks einzustellen. Die Zukunft der politischen Kommunikation sieht in meinen Augen zumindest in nächster Zeit nicht rosig aus.","1808.07","32.67",,,,,"47.45",,,"905.71",,,,,,"822.24",,,,
"149","1980-01-01 00:00:00","4","de","1738147959","24","Weiblich","Ja","(Fach-)Hochschulabschluss","","Nein","Nein","Nein","Nein","Ja","Nein","","Einmal pro Woche","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher unwichtig","2","3","1 - Stimme überhaupt nicht zu","4","Nein, keinen Einfluss","Unverändert","2","1 - Stimme überhaupt nicht  zu","3","1 - Stimme überhaupt nicht  zu","","","195.38","18.26",,,,,"18.49",,,"57.53",,,,,,"101.1",,,,
"150","1980-01-01 00:00:00","4","de","1829405259","19","Weiblich","Ja","Abitur","","Nein","Nein","Ja","Ja","Nein","Nein","","Mehrmals pro Woche","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher unwichtig","4","4","2","4","Nein, keinen Einfluss","Unverändert","5","3","3","3","Umfragen & Abstimmungen","/","224.53","28.63",,,,,"20.38",,,"62.6",,,,,,"112.92",,,,
"151",,"2","de","1947996505","23","Weiblich","Ja","Abitur","","Nein","Nein","Ja","Ja","Nein","Nein","","Nie",,"N/A","N/A","N/A","N/A","N/A","N/A",,,"","","","",,,"","","","",,,"29.07","14.65",,,,,"14.42",,,,,,,,,,,,,
"152",,"3","de","479024677","19","Weiblich","Ja","Abitur","","Nein","Nein","Ja","Nein","Ja","Nein","","Seltener","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher unwichtig","3","4","3","3","Nein, keinen Einfluss",,"","","","",,,"82.71","25.93",,,,,"13.65",,,"43.13",,,,,,,,,,
"153","1980-01-01 00:00:00","4","de","1627941667","26","Männlich","Ja","(Fach-)Hochschulabschluss","","Nein","Nein","Ja","Nein","Ja","Nein","","Täglich","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Völlig unwichtig","5","2","2","1 - Stimme überhaupt nicht zu","Nein, keinen Einfluss","Unverändert","4","2","3","2","","","231.07","43",,,,,"72.93",,,"54.26",,,,,,"60.88",,,,
"154","1980-01-01 00:00:00","4","de","1371821433","20","Weiblich","Ja","Abitur","","Nein","Nein","Ja","Nein","Nein","Nein","","Mehrmals pro Woche","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher unwichtig","3","5","3","3","Nein, keinen Einfluss","Etwas erhöht","5","3","3","5","","","157.25","21.47",,,,,"21.42",,,"51.13",,,,,,"63.23",,,,
"155",,"2","de","714527120","20","Weiblich","Ja","Abitur","","Nein","Nein","Ja","Ja","Nein","Nein","","Mehrmals pro Woche",,"N/A","N/A","N/A","N/A","N/A","N/A",,,"","","","",,,"","","","",,,"25.62","14.47",,,,,"11.15",,,,,,,,,,,,,
